timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556780.227727 -0.03351927 0.01979685 -0.05147793 -0.00006152 -0.00214454 -0.00095498
1778556780.294430 -0.03325768 0.01995371 -0.05128462 -0.00001342 -0.00216349 -0.00094813
1778556780.361132 -0.03298212 0.02017255 -0.05119384 0.00001954 -0.00215469 -0.00093250
1778556780.427834 -0.03304046 0.02020111 -0.05122339 0.00000842 -0.00214047 -0.00092475
1778556780.494536 -0.03312928 0.02008974 -0.05138155 -0.00000740 -0.00211091 -0.00091563
1778556780.561237 -0.03315831 0.02003216 -0.05144265 -0.00001883 -0.00209526 -0.00090829
1778556780.627939 -0.03323181 0.01999332 -0.05143997 -0.00003367 -0.00208766 -0.00090522
1778556780.694639 -0.03324271 0.01987858 -0.05158578 -0.00004097 -0.00207408 -0.00090788
1778556780.761340 -0.03329336 0.01987446 -0.05155446 -0.00004733 -0.00207609 -0.00090656
1778556780.828041 -0.03386371 0.01991747 -0.05142899 -0.00006907 -0.00208140 -0.00092223
1778556780.894741 -0.03370719 0.01999816 -0.05130767 -0.00008167 -0.00207039 -0.00088520
1778556780.961441 -0.03338268 0.01995770 -0.05136329 -0.00006638 -0.00206636 -0.00088814
1778556781.028141 -0.03343994 0.01990199 -0.05143763 -0.00008162 -0.00205749 -0.00088099
1778556781.094840 -0.03342180 0.01988998 -0.05133367 -0.00008453 -0.00206175 -0.00087330
1778556781.161540 -0.03347936 0.01986700 -0.05142310 -0.00009097 -0.00205696 -0.00087274
1778556781.228239 -0.03348155 0.01986192 -0.05142279 -0.00009131 -0.00205699 -0.00087267
1778556781.294941 -0.03348131 0.01986172 -0.05142243 -0.00009126 -0.00205704 -0.00087270
1778556781.361643 -0.03348113 0.01986144 -0.05142210 -0.00009122 -0.00205708 -0.00087272
1778556781.428344 -0.03348091 0.01986115 -0.05142171 -0.00009118 -0.00205712 -0.00087275
1778556781.495046 -0.03348078 0.01986069 -0.05142134 -0.00009116 -0.00205716 -0.00087276
1778556781.561747 -0.03348065 0.01986017 -0.05142093 -0.00009114 -0.00205719 -0.00087277
1778556781.628448 -0.03228122 0.02020695 -0.04931230 -0.00000047 -0.00213958 -0.00086629
1778556781.695148 -0.03282820 0.01853238 -0.04915530 0.00004102 -0.00219785 -0.00093375
1778556781.761848 -0.03281320 0.01847426 -0.04919982 0.00003831 -0.00219617 -0.00093405
1778556781.828548 -0.03258055 0.01789318 -0.04806674 0.00007740 -0.00224684 -0.00096103
1778556781.895248 -0.03236638 0.01790705 -0.04786989 0.00006692 -0.00224173 -0.00094590
1778556781.961947 -0.03243188 0.01788703 -0.04797495 0.00005018 -0.00223177 -0.00093136
1778556782.028647 -0.03282945 0.01733748 -0.04873249 0.00003382 -0.00222149 -0.00092876
1778556782.095346 -0.03363924 0.01709083 -0.04906161 -0.00001445 -0.00219437 -0.00091265
1778556782.162045 -0.03324888 0.01602887 -0.04779144 -0.00002828 -0.00221067 -0.00091164
1778556782.228743 -0.03251402 0.01631605 -0.04694758 0.00000784 -0.00222858 -0.00092541
1778556782.295445 -0.03253271 0.01657003 -0.04681644 -0.00000516 -0.00222091 -0.00091159
1778556782.362146 -0.03257755 0.01693075 -0.04706976 -0.00001071 -0.00221155 -0.00090500
1778556782.428848 -0.03278042 0.01729415 -0.04745665 -0.00002746 -0.00219673 -0.00089309
1778556782.495548 -0.03269955 0.01719884 -0.04764365 -0.00002663 -0.00219340 -0.00089228
1778556782.562249 -0.03311273 0.01847076 -0.04937483 -0.00007054 -0.00213382 -0.00085679
1778556782.628950 -0.03288986 0.01887875 -0.04964128 -0.00008356 -0.00211505 -0.00084146
1778556782.695650 -0.03289089 0.01888649 -0.04960857 -0.00008316 -0.00211581 -0.00084164
1778556782.762350 -0.03289236 0.01888148 -0.04960857 -0.00008335 -0.00211561 -0.00084166
1778556782.829050 -0.03289132 0.01888340 -0.04960740 -0.00008368 -0.00211560 -0.00084125
1778556782.895749 -0.03289150 0.01888176 -0.04960671 -0.00008395 -0.00211549 -0.00084106
1778556782.962448 -0.03289156 0.01888015 -0.04960591 -0.00008418 -0.00211540 -0.00084088
1778556783.029147 -0.03240583 0.01825865 -0.04824584 -0.00006535 -0.00213896 -0.00084868
1778556783.095845 -0.03114706 0.01869194 -0.04733528 -0.00006635 -0.00213185 -0.00083056
1778556783.162544 -0.03287738 0.01889270 -0.04959359 -0.00008499 -0.00211538 -0.00083930
1778556783.229242 -0.03422341 0.01645124 -0.04933311 -0.00003623 -0.00217308 -0.00089528
1778556783.295945 -0.03393651 0.01737135 -0.05028128 -0.00006247 -0.00214187 -0.00087712
1778556783.362647 -0.03355413 0.01699896 -0.04865391 -0.00005555 -0.00215834 -0.00086914
1778556783.429349 -0.03473480 0.01255287 -0.04662723 0.00000709 -0.00224915 -0.00092599
1778556783.496051 -0.03407685 0.01305288 -0.04587627 -0.00000776 -0.00223728 -0.00090266
1778556783.562752 -0.03197709 0.01346431 -0.04383775 -0.00001689 -0.00222475 -0.00086452
1778556783.629454 -0.03174407 0.01496141 -0.04407269 -0.00001912 -0.00220823 -0.00085820
1778556783.696155 -0.03215169 0.01461633 -0.04467769 -0.00003352 -0.00220262 -0.00085387
1778556783.762856 -0.03261984 0.01526849 -0.04569947 -0.00005471 -0.00218364 -0.00084609
1778556783.829556 -0.03251923 0.01567435 -0.04596283 -0.00006048 -0.00217429 -0.00084040
1778556783.896256 -0.03231290 0.01702989 -0.04708544 -0.00006643 -0.00215044 -0.00083985
1778556783.962956 -0.03287924 0.01815273 -0.04920280 -0.00008491 -0.00212311 -0.00083911
1778556784.029656 -0.03254455 0.01736284 -0.04774750 -0.00007514 -0.00213989 -0.00083520
1778556784.096356 -0.03236790 0.01571551 -0.04597756 -0.00006311 -0.00216620 -0.00083293
1778556784.163055 -0.03243907 0.01714928 -0.04749236 -0.00006713 -0.00214507 -0.00083825
1778556784.229755 -0.03287596 0.01885081 -0.04957363 -0.00008592 -0.00211487 -0.00083930
1778556784.296457 -0.03287543 0.01884878 -0.04957194 -0.00008619 -0.00211475 -0.00083908
1778556784.363158 -0.03287429 0.01884689 -0.04956967 -0.00008636 -0.00211468 -0.00083893
1778556784.429860 -0.03287307 0.01884501 -0.04956733 -0.00008650 -0.00211463 -0.00083880
1778556784.496561 -0.03287169 0.01884319 -0.04956484 -0.00008662 -0.00211458 -0.00083868
1778556784.563262 -0.03287017 0.01884143 -0.04956225 -0.00008670 -0.00211455 -0.00083859
1778556784.629963 -0.03190851 0.01316464 -0.04314803 -0.00002087 -0.00220329 -0.00083055
1778556784.696663 -0.03268988 0.01273809 -0.04411157 -0.00002454 -0.00220875 -0.00083655
1778556784.763364 -0.03302122 0.01821393 -0.04927538 -0.00008493 -0.00212341 -0.00083709
1778556784.830064 -0.03286186 0.01883436 -0.04954959 -0.00008675 -0.00211456 -0.00083839
1778556784.896763 -0.03368942 0.01920440 -0.05054893 -0.00009867 -0.00211075 -0.00084597
1778556784.963462 -0.02817093 0.01884009 -0.04370309 -0.00000598 -0.00211204 -0.00082753
1778556785.030162 -0.03333654 0.01165023 -0.04447214 -0.00004137 -0.00220285 -0.00081684
1778556785.096860 -0.03280276 0.01175789 -0.04424378 -0.00004351 -0.00219360 -0.00080815
1778556785.163559 -0.03263723 0.01184502 -0.04410647 -0.00004724 -0.00218521 -0.00080212
1778556785.230258 -0.03297862 0.01189941 -0.04434974 -0.00005879 -0.00219118 -0.00080177
1778556785.296960 -0.03316484 0.01202473 -0.04443540 -0.00006204 -0.00219129 -0.00080338
1778556785.363663 -0.03293626 0.01198546 -0.04434226 -0.00005772 -0.00218989 -0.00080209
1778556785.430365 -0.03306407 0.01187488 -0.04440551 -0.00005780 -0.00219456 -0.00079975
1778556785.497067 -0.03315148 0.01185055 -0.04442823 -0.00005518 -0.00219541 -0.00080199
1778556785.563769 -0.03294638 0.01179991 -0.04422259 -0.00005028 -0.00219444 -0.00080107
1778556785.630470 -0.03274115 0.01181527 -0.04428452 -0.00005975 -0.00219607 -0.00080630
1778556785.697171 -0.03262841 0.01177884 -0.04414198 -0.00004305 -0.00219509 -0.00080303
1778556785.763872 -0.03262786 0.01177498 -0.04414027 -0.00004295 -0.00219522 -0.00080277
1778556785.830573 -0.03272121 0.01174116 -0.04424388 -0.00005610 -0.00219856 -0.00080268
1778556785.897274 -0.03262731 0.01177406 -0.04414037 -0.00004320 -0.00219507 -0.00080256
1778556785.963974 -0.03262689 0.01177369 -0.04414036 -0.00004329 -0.00219501 -0.00080248
1778556786.030674 -0.03324634 0.01238288 -0.04420760 -0.00013436 -0.00210985 -0.00078402
1778556786.097373 -0.03345932 0.01232187 -0.04419800 -0.00011282 -0.00213703 -0.00079139
1778556786.164073 -0.03363482 0.01197298 -0.04444673 -0.00008864 -0.00221258 -0.00079952
1778556786.230772 -0.03339083 0.01174517 -0.04449535 -0.00007819 -0.00223390 -0.00081176
1778556786.297474 -0.03307435 0.01164786 -0.04461205 -0.00009395 -0.00223604 -0.00081042
1778556786.364177 -0.03305624 0.01169497 -0.04466723 -0.00010556 -0.00223594 -0.00082092
1778556786.430878 -0.03321750 0.01181424 -0.04466263 -0.00011009 -0.00222857 -0.00083464
1778556786.497580 -0.03324682 0.01193718 -0.04459734 -0.00010241 -0.00220829 -0.00083607
1778556786.564281 -0.03314938 0.01204777 -0.04456348 -0.00009237 -0.00219075 -0.00083703
1778556786.630982 -0.03289838 0.01196339 -0.04461992 -0.00009852 -0.00219429 -0.00084225
1778556786.697683 -0.03280918 0.01198026 -0.04461914 -0.00008599 -0.00220070 -0.00085637
1778556786.764383 -0.03276857 0.01198246 -0.04466521 -0.00008200 -0.00220096 -0.00086329
1778556786.831084 -0.03271124 0.01194679 -0.04471937 -0.00009204 -0.00219063 -0.00085527
1778556786.897784 -0.03286426 0.01187609 -0.04474778 -0.00011650 -0.00219921 -0.00085793
1778556786.964483 -0.03287591 0.01192086 -0.04474731 -0.00010874 -0.00219457 -0.00086066
1778556787.031183 -0.03283280 0.01193108 -0.04476279 -0.00010606 -0.00218905 -0.00085973
1778556787.097882 -0.03284157 0.01190481 -0.04476519 -0.00010851 -0.00219738 -0.00086372
1778556787.164581 -0.03286098 0.01201785 -0.04472947 -0.00010464 -0.00218017 -0.00086373
1778556787.231280 -0.03279870 0.01204998 -0.04471406 -0.00009792 -0.00217196 -0.00085662
1778556787.297983 -0.03289632 0.01199543 -0.04475017 -0.00011913 -0.00217697 -0.00085711
1778556787.364686 -0.03280324 0.01204410 -0.04471610 -0.00009953 -0.00217163 -0.00085535
1778556787.431388 -0.03280535 0.01199413 -0.04474414 -0.00010223 -0.00219819 -0.00086269
1778556787.498090 -0.03318371 0.01199062 -0.04477773 -0.00017687 -0.00212530 -0.00084383
1778556787.564792 -0.03314041 0.01226769 -0.04400396 0.00000006 -0.00226891 -0.00086969
1778556787.631494 -0.03294087 0.01222850 -0.04421729 -0.00000404 -0.00225654 -0.00086554
1778556787.698195 -0.03273545 0.01218721 -0.04443335 -0.00001175 -0.00225058 -0.00085867
1778556787.764896 -0.03238691 0.01212750 -0.04475340 -0.00003891 -0.00224157 -0.00084988
1778556787.831597 -0.03244969 0.01210603 -0.04477387 -0.00006195 -0.00223348 -0.00084574
1778556787.898298 -0.03212919 0.01206356 -0.04493432 -0.00006775 -0.00221965 -0.00084911
1778556787.964998 -0.03212919 0.01206356 -0.04493432 -0.00006775 -0.00221965 -0.00084911
1778556788.031699 -0.03350681 0.01214260 -0.04444173 -0.00007564 -0.00220538 -0.00083014
1778556788.098399 -0.03350681 0.01214260 -0.04444173 -0.00007564 -0.00220538 -0.00083014
1778556788.165098 -0.03366293 0.01211276 -0.04449386 -0.00007723 -0.00219477 -0.00081338
1778556788.231798 -0.03376228 0.01233778 -0.04480133 -0.00006661 -0.00224044 -0.00076507
1778556788.298501 -0.03371028 0.01228967 -0.04490245 -0.00006052 -0.00224174 -0.00076429
1778556788.365203 -0.03363190 0.01225239 -0.04493605 -0.00005591 -0.00223650 -0.00076986
1778556788.431906 -0.03364534 0.01234627 -0.04487215 -0.00005813 -0.00224424 -0.00077113
1778556788.498607 -0.03361887 0.01248432 -0.04476768 -0.00005530 -0.00226450 -0.00078001
1778556788.565309 -0.03359429 0.01247489 -0.04478255 -0.00005006 -0.00226452 -0.00078314
1778556788.632010 -0.03360103 0.01248326 -0.04480189 -0.00004056 -0.00226522 -0.00078420
1778556788.698712 -0.03358767 0.01251412 -0.04479791 -0.00002875 -0.00227124 -0.00079033
1778556788.765413 -0.03331456 0.01268989 -0.04464255 0.00005749 -0.00230696 -0.00087033
1778556788.832113 -0.03353570 0.01266688 -0.04468464 0.00001699 -0.00228385 -0.00083156
1778556788.898814 -0.03367588 0.01265445 -0.04457878 0.00001718 -0.00226495 -0.00082656
1778556788.965514 -0.03371438 0.01257290 -0.04453797 -0.00000143 -0.00225433 -0.00081916
1778556789.032214 -0.03394434 0.01245750 -0.04450827 -0.00008137 -0.00221745 -0.00076551
1778556789.098914 -0.03395847 0.01243712 -0.04457159 -0.00012247 -0.00222003 -0.00074776
1778556789.165613 -0.03381778 0.01240247 -0.04473395 -0.00011598 -0.00223115 -0.00075442
1778556789.232312 -0.03379334 0.01242797 -0.04475989 -0.00007455 -0.00223753 -0.00076549
1778556789.299014 -0.03384254 0.01237272 -0.04472831 -0.00007014 -0.00222807 -0.00076376
1778556789.365716 -0.03387387 0.01235383 -0.04469882 -0.00006871 -0.00222353 -0.00076309
1778556789.432417 -0.03413081 0.01215973 -0.04443619 -0.00014636 -0.00217802 -0.00073824
1778556789.499118 -0.03373845 0.01242162 -0.04475557 -0.00007815 -0.00223920 -0.00077338
1778556789.565819 -0.03373845 0.01242162 -0.04475557 -0.00007815 -0.00223920 -0.00077338
1778556789.632519 -0.03373528 0.01245810 -0.04462647 -0.00005542 -0.00224427 -0.00079737
1778556789.699220 -0.03386542 0.01256627 -0.04474722 0.00003427 -0.00224940 -0.00079450
1778556789.765920 -0.03392639 0.01260614 -0.04461463 0.00002254 -0.00225864 -0.00079293
1778556789.832620 -0.03383126 0.01257514 -0.04460774 -0.00001271 -0.00227388 -0.00079837
1778556789.899319 -0.03366265 0.01245422 -0.04469888 -0.00004630 -0.00225143 -0.00080355
1778556789.966018 -0.03370252 0.01240124 -0.04462623 -0.00007721 -0.00224404 -0.00080290
1778556790.032717 -0.03367291 0.01244222 -0.04460372 -0.00006738 -0.00225438 -0.00080999
1778556790.099416 -0.03363081 0.01245994 -0.04459757 -0.00006320 -0.00226072 -0.00081835
1778556790.166115 -0.03360884 0.01246960 -0.04459676 -0.00005990 -0.00226417 -0.00082295
1778556790.232813 -0.03360467 0.01247135 -0.04459974 -0.00005923 -0.00226452 -0.00082327
1778556790.299515 -0.03362634 0.01247644 -0.04459643 -0.00005551 -0.00226159 -0.00081975
1778556790.366217 -0.03362281 0.01246460 -0.04455676 -0.00005562 -0.00225827 -0.00082697
1778556790.432918 -0.03367500 0.01245097 -0.04455533 -0.00006607 -0.00225502 -0.00082027
1778556790.499619 -0.03371557 0.01246307 -0.04456096 -0.00006817 -0.00225492 -0.00081300
1778556790.566320 -0.03370529 0.01244484 -0.04456740 -0.00008343 -0.00225489 -0.00081442
1778556790.633020 -0.03387261 0.01246803 -0.04444776 -0.00004440 -0.00224630 -0.00080275
1778556790.699721 -0.03379754 0.01253617 -0.04446268 -0.00005178 -0.00227162 -0.00081168
1778556790.766421 -0.03378890 0.01267926 -0.04436474 -0.00004811 -0.00231512 -0.00082741
1778556790.833120 -0.03360267 0.01275587 -0.04446238 -0.00002398 -0.00233898 -0.00082467
1778556790.899820 -0.03365366 0.01285124 -0.04444528 0.00000815 -0.00235314 -0.00081898
1778556790.966519 -0.03370082 0.01281133 -0.04448500 0.00000413 -0.00232743 -0.00080963
1778556791.033218 -0.03379948 0.01268585 -0.04452381 -0.00001617 -0.00228220 -0.00079955
1778556791.099917 -0.03381340 0.01251399 -0.04453059 -0.00004696 -0.00224768 -0.00080165
1778556791.166615 -0.03384504 0.01249996 -0.04441528 -0.00007716 -0.00226893 -0.00081132
1778556791.233314 -0.03363246 0.01243003 -0.04464326 -0.00007743 -0.00225953 -0.00081586
1778556791.300015 -0.03347271 0.01240986 -0.04477580 -0.00007220 -0.00226144 -0.00081777
1778556791.366717 -0.03363553 0.01243937 -0.04461724 -0.00007430 -0.00225830 -0.00081832
1778556791.433419 -0.03367700 0.01242128 -0.04460575 -0.00007944 -0.00224996 -0.00081149
1778556791.500120 -0.03370699 0.01243418 -0.04458773 -0.00007633 -0.00225028 -0.00080879
1778556791.566821 -0.03371091 0.01243444 -0.04458702 -0.00007643 -0.00225002 -0.00080810
1778556791.633521 -0.03371267 0.01243406 -0.04458859 -0.00007675 -0.00224981 -0.00080767
1778556791.700222 -0.03380341 0.01249218 -0.04448990 -0.00007188 -0.00225583 -0.00081276
1778556791.766922 -0.03408322 0.01288748 -0.04418008 -0.00004041 -0.00233798 -0.00082173
1778556791.833622 -0.03400725 0.01284106 -0.04430546 -0.00001941 -0.00233373 -0.00082624
1778556791.900321 -0.03423245 0.01268735 -0.04436796 -0.00000043 -0.00230468 -0.00082418
1778556791.967021 -0.03410777 0.01274502 -0.04433046 -0.00002839 -0.00230419 -0.00081674
1778556792.033720 -0.03395802 0.01289657 -0.04424562 -0.00005639 -0.00231686 -0.00081515
1778556792.100418 -0.03387258 0.01293337 -0.04407082 -0.00006923 -0.00231466 -0.00083275
1778556792.167117 -0.03404665 0.01298030 -0.04396333 -0.00007034 -0.00230304 -0.00084789
1778556792.233815 -0.03414890 0.01302677 -0.04399500 -0.00008398 -0.00229045 -0.00083436
1778556792.300517 -0.03426260 0.01318702 -0.04410199 -0.00009264 -0.00229480 -0.00082025
1778556792.367219 -0.03434365 0.01318042 -0.04438490 -0.00011186 -0.00228860 -0.00078307
1778556792.433920 -0.03412287 0.01379375 -0.04455023 0.00009401 -0.00239084 -0.00093176
1778556792.500622 -0.03406588 0.01365444 -0.04432789 0.00001902 -0.00235781 -0.00088998
1778556792.567323 -0.03423465 0.01340614 -0.04436324 -0.00009391 -0.00230109 -0.00081268
1778556792.634023 -0.03436991 0.01346674 -0.04451311 -0.00005619 -0.00231407 -0.00083329
1778556792.700724 -0.03457185 0.01334127 -0.04460839 -0.00009030 -0.00229000 -0.00080372
1778556792.767424 -0.03446032 0.01340266 -0.04459668 -0.00011876 -0.00228268 -0.00078556
1778556792.834124 -0.03453809 0.01328137 -0.04462622 -0.00016539 -0.00225930 -0.00075227
1778556792.900824 -0.03451848 0.01329947 -0.04462557 -0.00015944 -0.00226445 -0.00075511
1778556792.967523 -0.03441492 0.01340076 -0.04458955 -0.00012266 -0.00228463 -0.00078187
1778556793.034223 -0.03439775 0.01343729 -0.04459571 -0.00011451 -0.00228898 -0.00078767
1778556793.100921 -0.03500299 0.01247495 -0.04443789 -0.00010905 -0.00224965 -0.00079203
1778556793.167620 -0.03449373 0.01331328 -0.04463533 -0.00010576 -0.00228818 -0.00078824
1778556793.234318 -0.03424924 0.01357638 -0.04471288 -0.00010749 -0.00229763 -0.00079020
1778556793.301021 -0.03412271 0.01380735 -0.04479809 -0.00010632 -0.00230876 -0.00078757
1778556793.367724 -0.03417206 0.01372028 -0.04465282 -0.00011815 -0.00230114 -0.00078555
1778556793.434426 -0.03346046 0.01381686 -0.04401263 -0.00016136 -0.00230562 -0.00079473
1778556793.501128 -0.03422389 0.01367491 -0.04470002 -0.00010962 -0.00230164 -0.00078800
1778556793.567830 -0.03427302 0.01360876 -0.04468174 -0.00011214 -0.00229772 -0.00078657
1778556793.634531 -0.03442659 0.01341099 -0.04466838 -0.00010928 -0.00228853 -0.00078697
1778556793.701232 -0.03423052 0.01347536 -0.04447835 -0.00011964 -0.00229226 -0.00079182
1778556793.767933 -0.03413565 0.01385425 -0.04463565 -0.00012336 -0.00230763 -0.00078365
1778556793.834634 -0.03421479 0.01356530 -0.04450684 -0.00012296 -0.00229459 -0.00078847
1778556793.901334 -0.03420036 0.01358085 -0.04450557 -0.00012235 -0.00229557 -0.00078910
1778556793.968035 -0.03419569 0.01358458 -0.04450379 -0.00012212 -0.00229586 -0.00078941
1778556794.034734 -0.03419597 0.01358417 -0.04450399 -0.00012216 -0.00229582 -0.00078936
1778556794.101434 -0.03419623 0.01358379 -0.04450419 -0.00012219 -0.00229579 -0.00078933
1778556794.168133 -0.03430012 0.01322442 -0.04443528 -0.00011224 -0.00228558 -0.00079808
1778556794.234833 -0.03430012 0.01322442 -0.04443528 -0.00011224 -0.00228558 -0.00079808
1778556794.301535 -0.03419857 0.01237816 -0.04399577 -0.00011159 -0.00225508 -0.00082000
1778556794.368236 -0.03434587 0.01220921 -0.04419461 -0.00010155 -0.00224717 -0.00081753
1778556794.434938 -0.03427690 0.01237775 -0.04411673 -0.00011567 -0.00224554 -0.00081118
1778556794.501639 -0.03398400 0.01252457 -0.04379228 -0.00013190 -0.00225070 -0.00081722
1778556794.568340 -0.03384807 0.01251871 -0.04345384 -0.00013272 -0.00225017 -0.00083140
1778556794.635040 -0.03389158 0.01252394 -0.04343434 -0.00013312 -0.00225421 -0.00083247
1778556794.701741 -0.03399157 0.01240452 -0.04353071 -0.00012227 -0.00225071 -0.00083616
1778556794.768441 -0.03424893 0.01216233 -0.04380994 -0.00010372 -0.00224413 -0.00083367
1778556794.835140 -0.03394369 0.01263763 -0.04365903 -0.00005765 -0.00228311 -0.00087493
1778556794.901840 -0.03371501 0.01299295 -0.04355242 -0.00002710 -0.00231484 -0.00090379
1778556794.968539 -0.03358574 0.01321622 -0.04346865 -0.00002211 -0.00232656 -0.00091304
