timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778656504.407321 0.20136384 0.04096886 0.42897272 -0.02008309 0.04756569 0.00788399
1778656504.474038 0.21256431 0.04277826 0.51663859 -0.01953234 0.05132456 0.00893721
1778656504.540754 0.20242008 0.04675627 0.51095343 -0.01916760 0.04978420 0.00862781
1778656504.607470 0.20777843 0.04148178 0.51718157 -0.01981660 0.05092297 0.01072568
1778656504.674186 0.20126135 0.04109494 0.45113992 -0.01962981 0.04822898 0.00837849
1778656504.740902 0.21195846 0.04345139 0.52095492 -0.01885578 0.05124965 0.00850150
1778656504.807619 0.19828860 0.03830813 0.41647742 -0.01979046 0.04691778 0.00677563
1778656504.874335 0.21217545 0.04386545 0.51227335 -0.02026270 0.05154710 0.01062456
1778656504.941051 0.19939534 0.04439077 0.40767313 -0.02044413 0.04657606 0.00770225
1778656505.007767 0.21579043 0.04497542 0.51205520 -0.01950343 0.05132220 0.00822504
1778656505.074483 0.19910301 0.03986321 0.40555597 -0.02037881 0.04674659 0.00641747
1778656505.141199 0.21236981 0.04455587 0.50652966 -0.02045619 0.05154362 0.01027027
1778656505.207915 0.19939287 0.04715302 0.40648085 -0.02048043 0.04659739 0.00739040
1778656505.274631 0.21507104 0.04532744 0.51010510 -0.01957433 0.05118806 0.00840911
1778656505.341347 0.19958379 0.05053052 0.50215499 -0.01905919 0.04891395 0.00790078
1778656505.408063 0.20417650 0.04342660 0.50307184 -0.01973356 0.04950519 0.01056386
1778656505.474780 0.20194468 0.04769388 0.49099111 -0.01882951 0.04922040 0.00874823
1778656505.541496 0.20856866 0.04554121 0.52278368 -0.01827269 0.05059446 0.00848285
1778656505.608212 0.19799561 0.05077429 0.51310157 -0.01821713 0.04883382 0.00823711
1778656505.674927 0.20286865 0.04417603 0.50694012 -0.01907498 0.04914671 0.01046482
1778656505.741644 0.20133456 0.04649704 0.49644022 -0.01865619 0.04901168 0.00929571
1778656505.808360 0.20827431 0.04598891 0.52476732 -0.01798866 0.05051123 0.00845654
1778656505.875076 0.19507384 0.04333265 0.42186123 -0.01935916 0.04630440 0.00658775
1778656505.941792 0.21384230 0.04596562 0.50980745 -0.01983278 0.05140293 0.01062593
1778656506.008508 0.19554343 0.04857272 0.37384774 -0.02087402 0.04494853 0.00638254
1778656506.075224 0.21716583 0.04722086 0.50141512 -0.01985727 0.05091142 0.00849474
1778656506.141940 0.19881022 0.05450951 0.49282712 -0.01926547 0.04819259 0.00774429
1778656506.208658 0.20496281 0.04538711 0.50583106 -0.01975253 0.04980741 0.01058648
1778656506.275375 0.20034462 0.04901451 0.46781487 -0.01935889 0.04815819 0.00862484
1778656506.342093 0.20661499 0.04746623 0.51471490 -0.01846243 0.05006116 0.00863066
1778656506.408811 0.19687170 0.04604933 0.43677084 -0.01948924 0.04669861 0.00731958
1778656506.475528 0.20921816 0.04736087 0.51222254 -0.01935154 0.05081286 0.01069964
1778656506.542247 0.19500942 0.05239911 0.40062709 -0.02024295 0.04536250 0.00737015
1778656506.608964 0.21255986 0.04895123 0.51003976 -0.01904702 0.05066249 0.00844535
1778656506.675682 0.19686944 0.05562534 0.49429196 -0.01887194 0.04786709 0.00766888
1778656506.742400 0.20703579 0.04869244 0.51145024 -0.01917740 0.05050320 0.01057111
1778656506.809118 0.19569390 0.05250157 0.41819193 -0.01977188 0.04604919 0.00723097
1778656506.875836 0.21131586 0.04944668 0.51237729 -0.01863273 0.05048788 0.00857441
1778656506.942554 0.19545137 0.05921955 0.49789473 -0.01837834 0.04764247 0.00767067
1778656507.009272 0.20661078 0.04941350 0.51289538 -0.01901110 0.05047830 0.01090474
1778656507.075990 0.19437973 0.05413503 0.41395302 -0.01974937 0.04570423 0.00713810
1778656507.142709 0.21028069 0.04989688 0.51087033 -0.01879183 0.05056641 0.00897364
1778656507.209426 0.19516379 0.06056672 0.49602138 -0.01837648 0.04752022 0.00768067
1778656507.276144 0.20669474 0.04965564 0.51146789 -0.01895356 0.05045434 0.01073905
1778656507.342862 0.19468240 0.05242964 0.41020227 -0.02001244 0.04567818 0.00712204
1778656507.409579 0.21057927 0.05017079 0.50938583 -0.01867981 0.05045537 0.00849954
1778656507.476297 0.19521673 0.05884744 0.49358916 -0.01852071 0.04752394 0.00762192
1778656507.543015 0.20625459 0.05220667 0.51234973 -0.01852268 0.05024633 0.01014712
1778656507.609733 0.19364417 0.05461960 0.41588415 -0.01964176 0.04568150 0.00678267
1778656507.676451 0.21158201 0.05177490 0.50847471 -0.01853084 0.05050724 0.00895128
1778656507.743168 0.19366578 0.06195044 0.49124491 -0.01835603 0.04714727 0.00728101
1778656507.809886 0.20343038 0.05018209 0.50743020 -0.01863636 0.04946547 0.00952892
1778656507.876604 0.19533127 0.05575240 0.45365279 -0.01910824 0.04665308 0.00816156
1778656507.943322 0.20809030 0.05169929 0.51247174 -0.01815760 0.05029302 0.00919086
1778656508.010040 0.19370344 0.05958223 0.49401480 -0.01827711 0.04724478 0.00765086
1778656508.076758 0.20342523 0.04802159 0.50684129 -0.01861805 0.04941615 0.00947718
1778656508.143476 0.19669301 0.05148458 0.45513134 -0.01934378 0.04692397 0.00808952
1778656508.210193 0.19669301 0.05148458 0.45513134 -0.01934378 0.04692397 0.00808952
1778656508.276909 0.20521448 0.05526657 0.51135438 -0.01780005 0.04960752 0.00863926
1778656508.343626 0.19596498 0.05385154 0.49865026 -0.01837245 0.04770715 0.00841378
1778656508.410343 0.20110846 0.05326241 0.50874584 -0.01809624 0.04892505 0.00944325
1778656508.477061 0.19981972 0.05420277 0.50893313 -0.01762510 0.04854970 0.00790345
1778656508.543778 0.19870360 0.06027128 0.51294203 -0.01712785 0.04813790 0.00802116
1778656508.610495 0.19525057 0.05450894 0.48800466 -0.01804579 0.04715414 0.00846743
1778656508.677212 0.20184874 0.05273264 0.51447801 -0.01768561 0.04906265 0.00960481
1778656508.743929 0.19654705 0.05612977 0.50575635 -0.01761107 0.04782864 0.00800039
1778656508.810646 0.19771591 0.06073136 0.51041205 -0.01701975 0.04785104 0.00780817
1778656508.877363 0.19961340 0.05257806 0.51218079 -0.01767660 0.04842046 0.00915120
1778656508.944080 0.19756546 0.05411945 0.50724202 -0.01787078 0.04798016 0.00914014
1778656509.010797 0.19770500 0.05655504 0.50535930 -0.01739265 0.04796891 0.00792846
1778656509.077514 0.19536638 0.06070746 0.49642923 -0.01731267 0.04717472 0.00759087
1778656509.144231 0.19940277 0.05253022 0.51027469 -0.01764194 0.04829217 0.00910328
1778656509.210948 0.19750148 0.05277198 0.50398038 -0.01815933 0.04782623 0.00957434
1778656509.277663 0.20206963 0.05461691 0.51177243 -0.01739338 0.04880823 0.00863465
1778656509.344380 0.19499313 0.06223056 0.50168975 -0.01729457 0.04712079 0.00741682
1778656509.411096 0.19856262 0.05503567 0.50713071 -0.01763186 0.04797375 0.00901778
1778656509.477812 0.19799193 0.05471148 0.50553579 -0.01787282 0.04794141 0.00936996
1778656509.544528 0.20034138 0.05548223 0.50902237 -0.01736816 0.04833738 0.00833750
1778656509.611244 0.19582287 0.06264753 0.50339201 -0.01725037 0.04717274 0.00794882
1778656509.677960 0.19793918 0.05649206 0.50611444 -0.01746330 0.04781251 0.00874594
1778656509.744676 0.19449885 0.05699272 0.48606959 -0.01800324 0.04680233 0.00826630
1778656509.811392 0.20178649 0.05587987 0.51007058 -0.01712862 0.04849617 0.00812770
1778656509.878108 0.19328545 0.06188977 0.49454282 -0.01768453 0.04659859 0.00764291
1778656509.944824 0.20071864 0.05484452 0.50525688 -0.01774399 0.04837832 0.00941190
1778656510.011540 0.19572586 0.05604389 0.49296939 -0.01827459 0.04707444 0.00870954
1778656510.078256 0.20024352 0.05715537 0.50193977 -0.01749461 0.04809516 0.00814689
1778656510.144972 0.19595064 0.06262030 0.49856095 -0.01741004 0.04699949 0.00783509
1778656510.211688 0.19757943 0.05700807 0.50068326 -0.01755289 0.04755506 0.00836707
1778656510.278404 0.19849803 0.05623112 0.50131062 -0.01773366 0.04790997 0.00888781
1778656510.345120 0.19797985 0.05883472 0.50001484 -0.01744799 0.04750468 0.00785670
1778656510.411836 0.19466101 0.06310657 0.48976075 -0.01751395 0.04658589 0.00753682
1778656510.478552 0.19813284 0.05920565 0.50291410 -0.01727689 0.04753554 0.00839665
1778656510.545268 0.19226648 0.06119931 0.47402604 -0.01817168 0.04584163 0.00802052
1778656510.611983 0.20231487 0.05701631 0.50660648 -0.01715652 0.04838982 0.00853413
1778656510.678699 0.19166284 0.06366273 0.48376297 -0.01797572 0.04589350 0.00721093
1778656510.745415 0.19883500 0.05741041 0.50028090 -0.01760938 0.04764842 0.00839904
1778656510.812131 0.19592963 0.05926388 0.49295725 -0.01788372 0.04702936 0.00843756
1778656510.878847 0.20075332 0.05888782 0.50257788 -0.01711410 0.04783725 0.00778503
1778656510.945563 0.19340615 0.06550520 0.49129829 -0.01735579 0.04616276 0.00700812
1778656511.012279 0.19791895 0.05853478 0.49959081 -0.01749487 0.04741863 0.00887978
1778656511.078995 0.19530008 0.05907358 0.49276948 -0.01789501 0.04686142 0.00874553
1778656511.145710 0.19735854 0.06232161 0.49602003 -0.01717683 0.04702504 0.00753597
1778656511.212428 0.19313825 0.06425417 0.48611661 -0.01747933 0.04608830 0.00718468
1778656511.279145 0.19808245 0.05997524 0.50002746 -0.01722741 0.04732772 0.00850881
1778656511.345862 0.19401659 0.06169291 0.49201174 -0.01769226 0.04645653 0.00848959
1778656511.412579 0.19800967 0.06205695 0.49899790 -0.01697146 0.04716149 0.00770722
1778656511.479297 0.19507032 0.06319590 0.49437782 -0.01725884 0.04652297 0.00762010
1778656511.546014 0.19488451 0.06290479 0.49269200 -0.01732548 0.04648801 0.00788355
1778656511.612731 0.19483649 0.06217812 0.49253767 -0.01747168 0.04654393 0.00845613
1778656511.679449 0.19607318 0.06285533 0.49404874 -0.01709983 0.04666147 0.00741261
1778656511.746166 0.19620612 0.06241594 0.49633255 -0.01717471 0.04676508 0.00799069
1778656511.812883 0.19277365 0.06697980 0.48692181 -0.01730574 0.04577692 0.00735193
1778656511.879601 0.19708174 0.06073325 0.49641771 -0.01741235 0.04723342 0.00941345
1778656511.946318 0.19623209 0.06334442 0.49141081 -0.01718787 0.04648105 0.00696445
1778656512.013035 0.19321733 0.06486310 0.48476360 -0.01755113 0.04585399 0.00752327
1778656512.079752 0.19732032 0.06312478 0.49584438 -0.01702685 0.04685448 0.00808358
1778656512.146470 0.19295221 0.06286851 0.48546472 -0.01790498 0.04599437 0.00872958
1778656512.213186 0.19925960 0.06462927 0.49743771 -0.01667278 0.04696250 0.00742668
1778656512.279902 0.19163249 0.06643418 0.48275004 -0.01762634 0.04544506 0.00740567
1778656512.346619 0.19784145 0.06365516 0.49598574 -0.01693245 0.04690124 0.00818954
1778656512.413335 0.19241646 0.06168857 0.47957605 -0.01818651 0.04579490 0.00832580
1778656512.480051 0.19916666 0.06317858 0.49338953 -0.01686453 0.04704217 0.00715998
1778656512.546767 0.19107054 0.06672176 0.47495151 -0.01798632 0.04517640 0.00704147
1778656512.613484 0.19868563 0.06315415 0.49205343 -0.01714211 0.04702758 0.00830247
1778656512.680200 0.19147441 0.06448406 0.47264860 -0.01846049 0.04525273 0.00838097
1778656512.746916 0.20146251 0.06233339 0.49252366 -0.01689275 0.04732698 0.00752700
1778656512.813632 0.19011215 0.06767577 0.46595756 -0.01833095 0.04484489 0.00643961
1778656512.880349 0.19970364 0.06274227 0.48737446 -0.01737216 0.04720156 0.00855689
1778656512.947065 0.19136201 0.07105162 0.46965035 -0.01802341 0.04470713 0.00694689
1778656513.013781 0.20090202 0.06329389 0.49174870 -0.01684428 0.04692112 0.00740075
1778656513.080497 0.18923652 0.06829883 0.46504618 -0.01829283 0.04464037 0.00628913
1778656513.147214 0.19905348 0.06451754 0.48802123 -0.01718200 0.04695144 0.00843364
1778656513.213930 0.19069646 0.06992645 0.46768193 -0.01820374 0.04467091 0.00725611
1778656513.280646 0.20080020 0.06338643 0.48945194 -0.01690132 0.04695512 0.00750376
1778656513.347362 0.18978505 0.07277561 0.46447410 -0.01801854 0.04427739 0.00594421
1778656513.414077 0.19954374 0.06303207 0.48820887 -0.01710684 0.04689559 0.00805907
1778656513.480793 0.18950123 0.07166885 0.46258270 -0.01834649 0.04425966 0.00687795
1778656513.547509 0.20151043 0.06419626 0.48870484 -0.01680547 0.04688139 0.00745005
1778656513.614225 0.18847165 0.07341859 0.45857553 -0.01825362 0.04397542 0.00557287
1778656513.680941 0.19981118 0.06415931 0.48844615 -0.01703322 0.04683290 0.00803145
1778656513.747657 0.18880059 0.07271153 0.45759625 -0.01853260 0.04390868 0.00662607
1778656513.814373 0.20255981 0.06347340 0.48679903 -0.01683604 0.04692217 0.00726674
1778656513.881089 0.18409122 0.07442347 0.39499206 -0.02017278 0.04245134 0.00428300
1778656513.947805 0.20617980 0.06747179 0.48789075 -0.01695280 0.04809099 0.00858011
1778656514.014521 0.18646309 0.08255285 0.41957436 -0.02024480 0.04182511 0.00491686
1778656514.081237 0.20986114 0.06803951 0.48200197 -0.01715101 0.04762637 0.00742847
1778656514.147952 0.18736346 0.07929600 0.41851448 -0.02027302 0.04259660 0.00444322
1778656514.214669 0.20553068 0.06781117 0.47369654 -0.01754434 0.04726580 0.00775866
1778656514.281385 0.18962494 0.07854038 0.43553937 -0.01945504 0.04304875 0.00579007
1778656514.348101 0.20473762 0.06612558 0.47773448 -0.01712790 0.04671119 0.00700228
1778656514.414817 0.18871257 0.07565946 0.44274605 -0.01898813 0.04342331 0.00508752
1778656514.481533 0.19958056 0.06697967 0.47537434 -0.01738484 0.04656286 0.00823109
1778656514.548249 0.18999478 0.07407761 0.45339638 -0.01859475 0.04381658 0.00657622
1778656514.614966 0.20113607 0.06561783 0.48297774 -0.01682958 0.04632594 0.00668673
1778656514.681682 0.18844288 0.07388441 0.44828708 -0.01872907 0.04365588 0.00542446
1778656514.748398 0.19871571 0.06698378 0.47728479 -0.01716338 0.04627089 0.00789880
1778656514.815114 0.18926129 0.07464520 0.45502536 -0.01839868 0.04370122 0.00638509
1778656514.881830 0.19944356 0.06604598 0.47997625 -0.01689592 0.04608406 0.00704032
1778656514.948546 0.18855035 0.07433260 0.45208736 -0.01841950 0.04357498 0.00532553
1778656515.015262 0.19620413 0.06864955 0.48118822 -0.01692940 0.04591148 0.00783398
1778656515.081979 0.18852529 0.07407918 0.45731864 -0.01828366 0.04364953 0.00660802
1778656515.148695 0.19884984 0.06774134 0.48182249 -0.01660116 0.04579641 0.00686321
1778656515.215411 0.18744290 0.07620088 0.45268108 -0.01828793 0.04326753 0.00550410
1778656515.282127 0.19744947 0.06619164 0.47725350 -0.01707428 0.04612070 0.00817740
1778656515.348844 0.18788380 0.07579143 0.45181328 -0.01846345 0.04322531 0.00620961
1778656515.415560 0.19911352 0.06877503 0.48029646 -0.01658270 0.04566890 0.00694848
1778656515.482276 0.18696573 0.07465314 0.44611933 -0.01871328 0.04324328 0.00539898
1778656515.548993 0.19770526 0.06694606 0.47230954 -0.01723634 0.04619212 0.00828114
1778656515.615709 0.18909238 0.07714112 0.44743897 -0.01853011 0.04308719 0.00579369
1778656515.682425 0.19896962 0.06877209 0.47668621 -0.01670439 0.04542536 0.00661003
1778656515.749142 0.18702719 0.07647559 0.44778353 -0.01848286 0.04307179 0.00540673
1778656515.815858 0.19714096 0.06774927 0.47369958 -0.01701940 0.04578549 0.00791584
1778656515.882575 0.18640641 0.08049851 0.42746840 -0.01902275 0.04219395 0.00517160
1778656515.949291 0.20171143 0.06771518 0.47993735 -0.01654215 0.04599024 0.00737685
1778656516.016007 0.18467307 0.07872011 0.42646948 -0.01963908 0.04216246 0.00462705
1778656516.082724 0.20086598 0.06986668 0.47492364 -0.01679402 0.04689484 0.00841936
1778656516.149440 0.18651969 0.08422966 0.41350074 -0.02020806 0.04119154 0.00455061
1778656516.216157 0.20606233 0.07029732 0.47672142 -0.01658781 0.04657940 0.00740154
1778656516.282874 0.18517253 0.08251692 0.40294951 -0.02083154 0.04143305 0.00397110
1778656516.349590 0.18517380 0.08251534 0.40296261 -0.02083125 0.04143344 0.00397149
1778656516.416307 0.20202289 0.07517487 0.46762067 -0.01680971 0.04680161 0.00792405
1778656516.483024 0.18856103 0.08274184 0.40691687 -0.02038877 0.04152363 0.00308685
1778656516.549741 0.20067097 0.07148165 0.46243587 -0.01762479 0.04444296 0.00673077
1778656516.616457 0.18816354 0.07533498 0.44147923 -0.01890159 0.04310284 0.00623730
1778656516.683174 0.19252281 0.07448319 0.46180124 -0.01735118 0.04486301 0.00831208
1778656516.749891 0.19104750 0.07322581 0.45555241 -0.01785088 0.04351017 0.00545887
1778656516.816608 0.19014019 0.07570689 0.46097421 -0.01746190 0.04339367 0.00629249
1778656516.883325 0.18831917 0.07112938 0.45925393 -0.01791979 0.04392175 0.00775786
1778656516.950042 0.19060894 0.07326228 0.46236051 -0.01737131 0.04388035 0.00662032
1778656517.016758 0.19002309 0.07318918 0.46089706 -0.01749480 0.04343575 0.00577115
1778656517.083475 0.18823820 0.07604369 0.45866756 -0.01759505 0.04303605 0.00627135
1778656517.150192 0.18825722 0.07169839 0.46191389 -0.01762111 0.04384095 0.00767359
1778656517.216908 0.18919186 0.07462235 0.45992898 -0.01747829 0.04335104 0.00642226
1778656517.283624 0.19030201 0.07209719 0.46219114 -0.01734850 0.04347163 0.00562273
1778656517.350341 0.18634653 0.07795964 0.45024315 -0.01797026 0.04237687 0.00547248
1778656517.417057 0.19035748 0.07047552 0.46255114 -0.01740021 0.04424514 0.00787405
1778656517.483773 0.18648846 0.07779637 0.44828444 -0.01820081 0.04249808 0.00652447
1778656517.550489 0.19292552 0.07158596 0.46561625 -0.01692466 0.04400993 0.00657409
1778656517.617206 0.18397777 0.08021043 0.43247798 -0.01884289 0.04165594 0.00460362
1778656517.683922 0.19326484 0.07097144 0.46409166 -0.01701470 0.04471349 0.00823965
1778656517.750638 0.18533243 0.08195185 0.43214344 -0.01904918 0.04135721 0.00541634
1778656517.817354 0.19654042 0.07028454 0.46649385 -0.01672572 0.04465345 0.00724805
1778656517.884070 0.18441920 0.08181962 0.42298508 -0.01949750 0.04124458 0.00426846
1778656517.950786 0.19425015 0.07019543 0.45790408 -0.01728670 0.04521429 0.00853733
1778656518.017503 0.18707253 0.08505586 0.42184231 -0.01944560 0.04084030 0.00501858
1778656518.084219 0.19744645 0.07090134 0.46332807 -0.01678922 0.04468037 0.00727733
1778656518.150935 0.18480294 0.08370921 0.41678026 -0.01974688 0.04087247 0.00411368
1778656518.217651 0.19605498 0.07141910 0.46184379 -0.01684017 0.04538761 0.00830045
1778656518.284368 0.18535295 0.08591139 0.40342864 -0.02056567 0.04021451 0.00446187
1778656518.351084 0.20145259 0.07439284 0.46601855 -0.01628025 0.04529745 0.00753761
1778656518.417801 0.18417957 0.08776090 0.38867848 -0.02127579 0.03987350 0.00309503
1778656518.484517 0.19890159 0.07774506 0.46176715 -0.01619368 0.04669622 0.00816491
1778656518.551234 0.18514333 0.09053383 0.35987920 -0.02312243 0.03874270 0.00318955
1778656518.617950 0.21157347 0.08037427 0.49315727 -0.01535434 0.04699081 0.00676244
1778656518.684666 0.18366942 0.09149346 0.32777314 -0.02477304 0.03903949 0.00152349
1778656518.751383 0.20586615 0.08285398 0.46122270 -0.01645248 0.04857914 0.00686280
1778656518.818099 0.19011839 0.09208049 0.31951536 -0.02535671 0.03883169 0.00343339
1778656518.884816 0.21032905 0.08330208 0.42578459 -0.01784147 0.04510186 0.00573161
1778656518.951532 0.19392286 0.08564496 0.38221041 -0.02146228 0.04057866 0.00353975
1778656519.018249 0.19391192 0.07555593 0.42438559 -0.01880430 0.04377494 0.00701379
1778656519.084965 0.18866207 0.08409906 0.41568528 -0.01941269 0.04160060 0.00612937
