timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778571193.176172 0.00031255 0.23195077 0.00438078 0.00079897 -0.00076292 -0.00030252
1778571193.242886 0.00031255 0.23195076 0.00438078 -0.00361165 0.00328564 -0.00366253
1778571193.309600 0.00031256 0.23195078 0.00438078 0.00134353 -0.00161994 0.00508070
1778571193.376315 0.00031256 0.23195078 0.00438078 0.00021962 0.00030103 0.00243600
1778571193.443029 0.00031256 0.23195078 0.00438078 -0.00124705 0.00169907 -0.00047102
1778571193.509742 0.00031257 0.23195084 0.00438079 0.00180432 -0.00061512 0.00060532
1778571193.576458 0.00031259 0.23195089 0.00438078 0.00259613 -0.00099084 0.00063093
1778571193.643172 0.00031259 0.23195090 0.00438079 -0.00332721 0.00079641 -0.00276532
1778571193.709887 0.00031261 0.23195093 0.00438078 -0.00093386 -0.00052176 0.00118535
1778571193.776601 0.00031261 0.23195098 0.00438079 0.00501570 -0.00247957 0.00197413
1778571193.843315 0.00031261 0.23195097 0.00438079 -0.00288533 0.00149336 -0.00288598
1778571193.910030 0.00031260 0.23195094 0.00438079 -0.00115424 0.00022057 0.00069934
1778571193.976744 0.00031260 0.23195093 0.00438079 0.00333412 -0.00228460 0.00216511
1778571194.043458 0.00031260 0.23195094 0.00438079 -0.00384909 0.00265426 -0.00214283
1778571194.110171 0.00031259 0.23195091 0.00438079 -0.00057122 -0.00004825 0.00095049
1778571194.176886 0.00031259 0.23195091 0.00438079 0.00496045 -0.00265404 0.00221513
1778571194.243602 0.00031259 0.23195092 0.00438079 -0.00518247 0.00297070 -0.00119289
1778571194.310318 0.00031259 0.23195091 0.00438079 0.00142303 -0.00086829 0.00109533
1778571194.377034 0.00031258 0.23195087 0.00438079 0.00325611 -0.00202975 0.00220807
1778571194.443750 0.00031258 0.23195085 0.00438080 -0.00566575 0.00192184 -0.00184684
1778571194.510466 0.00031258 0.23195086 0.00438080 -0.00124811 0.00017129 -0.00080733
1778571194.577182 0.00031259 0.23195088 0.00438080 0.00073970 -0.00127854 0.00130622
1778571194.643897 0.00031260 0.23195089 0.00438080 -0.00041501 0.00203753 0.00073575
1778571194.710613 0.00031260 0.23195089 0.00438079 -0.00140924 -0.00001077 -0.00287646
1778571194.777329 0.00031261 0.23195092 0.00438079 0.00442965 -0.00131011 0.00264257
1778571194.844045 0.00031261 0.23195093 0.00438079 -0.00353872 -0.00066109 -0.00107283
1778571194.910761 0.00031261 0.23195092 0.00438079 -0.00154386 0.00104229 -0.00130766
1778571194.977477 0.00031261 0.23195093 0.00438079 0.00258108 -0.00262987 0.00270674
1778571195.044193 0.00031261 0.23195094 0.00438079 -0.00154848 -0.00022941 0.00083876
1778571195.110909 0.00031261 0.23195096 0.00438080 -0.00079496 0.00080464 -0.00218199
1778571195.177624 0.00031263 0.23195102 0.00438080 0.00000547 -0.00081474 0.00209928
1778571195.244338 0.00031264 0.23195106 0.00438079 0.00050197 -0.00008180 -0.00088307
1778571195.311053 0.00031264 0.23195106 0.00438079 -0.00094941 0.00170527 -0.00253075
1778571195.377767 0.00031264 0.23195106 0.00438079 0.00236268 -0.00344000 0.00334981
1778571195.444480 0.00031264 0.23195106 0.00438079 0.00187445 -0.00088766 -0.00060645
1778571195.511194 0.00031264 0.23195108 0.00438080 -0.00294862 0.00185243 -0.00202573
1778571195.577909 0.00031265 0.23195111 0.00438080 -0.00129581 -0.00105104 0.00272106
1778571195.644622 0.00031265 0.23195110 0.00438080 0.00501128 -0.00305500 0.00125228
1778571195.711336 0.00031265 0.23195110 0.00438080 -0.00327017 0.00164255 -0.00245070
1778571195.778050 0.00031266 0.23195113 0.00438080 -0.00157476 -0.00070766 0.00078369
1778571195.844764 0.00031266 0.23195112 0.00438079 0.00475443 -0.00179079 0.00225613
1778571195.911478 0.00031266 0.23195113 0.00438079 -0.00386283 0.00076074 -0.00179299
1778571195.978191 0.00031268 0.23195117 0.00438079 0.00060799 -0.00053258 -0.00047242
1778571196.044905 0.00031269 0.23195119 0.00438080 0.00281991 -0.00215844 0.00116737
1778571196.111619 0.00031269 0.23195118 0.00438080 -0.00346482 0.00208393 -0.00217640
1778571196.178333 0.00031269 0.23195118 0.00438080 -0.00081231 -0.00228371 0.00138174
1778571196.245045 0.00031269 0.23195118 0.00438080 0.00258255 -0.00228373 0.00250111
1778571196.311759 0.00031268 0.23195119 0.00438080 -0.00399263 0.00219511 -0.00235142
1778571196.378473 0.00031268 0.23195118 0.00438080 -0.00212957 0.00136392 -0.00090886
1778571196.445186 0.00031268 0.23195119 0.00438080 0.00295294 -0.00318729 0.00084869
1778571196.511900 0.00031268 0.23195120 0.00438081 -0.00425652 0.00125601 0.00027632
1778571196.578613 0.00031269 0.23195123 0.00438081 -0.00084580 -0.00018564 -0.00175614
1778571196.645326 0.00031272 0.23195129 0.00438080 0.00419252 -0.00342200 0.00221531
1778571196.712039 0.00031272 0.23195130 0.00438080 -0.00426630 0.00008493 -0.00041922
1778571196.778753 0.00031273 0.23195133 0.00438080 -0.00309832 0.00083154 -0.00165885
1778571196.845466 0.00031274 0.23195134 0.00438080 0.00002171 -0.00269004 0.00114976
1778571196.912179 0.00031274 0.23195133 0.00438080 -0.00156174 0.00065113 -0.00030344
1778571196.978892 0.00031274 0.23195131 0.00438080 0.00146094 0.00016359 -0.00268645
1778571197.045605 0.00031275 0.23195135 0.00438080 0.00118834 -0.00092747 0.00260951
1778571197.112317 0.00031275 0.23195136 0.00438080 0.00030973 0.00002492 0.00077211
1778571197.179032 0.00031275 0.23195134 0.00438081 0.00009147 0.00092701 -0.00096743
1778571197.245746 0.00031275 0.23195134 0.00438081 0.00129521 -0.00166048 0.00217711
1778571197.312460 0.00031275 0.23195137 0.00438081 0.00112506 -0.00023805 0.00077718
1778571197.379174 0.00031275 0.23195140 0.00438081 -0.00428081 0.00230367 -0.00238445
1778571197.445889 0.00031275 0.23195141 0.00438081 0.00103274 -0.00214845 0.00180783
1778571197.512603 0.00031275 0.23195138 0.00438081 0.00200401 -0.00037988 0.00029885
1778571197.579317 0.00031275 0.23195138 0.00438081 -0.00434183 0.00333524 -0.00256817
1778571197.646032 0.00031275 0.23195137 0.00438081 -0.00202215 -0.00185915 0.00152810
1778571197.712745 0.00031275 0.23195135 0.00438081 0.00232776 -0.00174651 -0.00077986
1778571197.779460 0.00031275 0.23195136 0.00438081 -0.00042865 0.00165282 -0.00241913
1778571197.846174 0.00031276 0.23195137 0.00438081 0.00146434 -0.00128780 0.00094498
1778571197.912889 0.00031275 0.23195136 0.00438081 0.00181353 -0.00077192 0.00048480
1778571197.979603 0.00031275 0.23195137 0.00438081 -0.00395709 0.00265441 -0.00239617
1778571198.046316 0.00031274 0.23195136 0.00438081 -0.00230587 -0.00128544 0.00024536
1778571198.113031 0.00031274 0.23195132 0.00438081 0.00326906 -0.00078455 0.00079583
1778571198.179746 0.00031275 0.23195130 0.00438081 -0.00300063 0.00236105 -0.00240735
1778571198.246460 0.00031274 0.23195129 0.00438081 -0.00150440 0.00030126 0.00097734
1778571198.313177 0.00031275 0.23195131 0.00438081 0.00397348 -0.00176944 0.00121622
1778571198.379893 0.00031274 0.23195133 0.00438081 -0.00399742 0.00230012 -0.00233306
1778571198.446609 0.00031272 0.23195128 0.00438081 -0.00137993 -0.00019391 0.00052409
1778571198.513325 0.00031273 0.23195131 0.00438081 0.00162999 -0.00179215 0.00115509
1778571198.580040 0.00031274 0.23195130 0.00438081 -0.00223591 0.00080864 -0.00128148
1778571198.646756 0.00031274 0.23195132 0.00438081 -0.00136242 0.00017315 -0.00150484
1778571198.713473 0.00031273 0.23195131 0.00438082 0.00236186 -0.00113014 0.00266824
1778571198.780188 0.00031274 0.23195129 0.00438081 -0.00111195 0.00053594 -0.00137680
1778571198.846905 0.00031275 0.23195129 0.00438081 0.00052003 0.00003449 -0.00079292
1778571198.913621 0.00031275 0.23195133 0.00438082 0.00121810 -0.00160411 0.00192430
1778571198.980337 0.00031276 0.23195137 0.00438081 -0.00064643 0.00162027 -0.00107552
1778571199.047052 0.00031277 0.23195139 0.00438081 0.00093612 0.00015994 -0.00098227
1778571199.113769 0.00031276 0.23195139 0.00438081 0.00224194 -0.00261097 0.00165624
1778571199.180485 0.00031276 0.23195137 0.00438081 0.00027904 -0.00015950 0.00012714
1778571199.247200 0.00031276 0.23195134 0.00438081 -0.00159869 0.00129117 -0.00149843
1778571199.313915 0.00031276 0.23195134 0.00438081 0.00395291 -0.00370255 0.00240430
1778571199.380630 0.00031276 0.23195133 0.00438082 -0.00141781 0.00230790 -0.00001802
1778571199.447345 0.00031276 0.23195133 0.00438082 -0.00138128 0.00122276 -0.00125527
1778571199.514060 0.00031275 0.23195130 0.00438081 0.00071562 -0.00112829 0.00133829
1778571199.580775 0.00031275 0.23195126 0.00438081 -0.00022081 0.00026514 0.00024949
1778571199.647490 0.00031275 0.23195125 0.00438081 -0.00057387 0.00154025 -0.00173350
1778571199.714206 0.00031275 0.23195124 0.00438081 0.00129671 -0.00261123 0.00329120
1778571199.780921 0.00031275 0.23195127 0.00438081 0.00158245 0.00125225 0.00024226
1778571199.847636 0.00031275 0.23195133 0.00438081 -0.00227085 0.00298493 -0.00325869
1778571199.914351 0.00031275 0.23195135 0.00438081 0.00232160 -0.00291403 0.00048463
1778571199.981066 0.00031275 0.23195135 0.00438081 0.00099313 -0.00094849 0.00087793
1778571200.047781 0.00031276 0.23195132 0.00438081 -0.00190189 0.00245647 -0.00157277
1778571200.114496 0.00031274 0.23195128 0.00438081 0.00006181 -0.00120682 0.00264581
1778571200.181211 0.00031272 0.23195123 0.00438081 0.00222560 -0.00085523 0.00122429
1778571200.247926 0.00031271 0.23195125 0.00438081 -0.00378380 0.00257217 -0.00287650
1778571200.314639 0.00031273 0.23195129 0.00438081 -0.00075383 -0.00110889 0.00219592
1778571200.381355 0.00031272 0.23195127 0.00438081 0.00318533 -0.00104296 0.00095630
1778571200.448070 0.00031272 0.23195127 0.00438081 -0.00196505 0.00158780 -0.00239453
1778571200.514784 0.00031272 0.23195127 0.00438081 -0.00071720 0.00064781 0.00119156
1778571200.581499 0.00031271 0.23195123 0.00438081 0.00555199 -0.00427780 0.00184671
1778571200.648214 0.00031272 0.23195123 0.00438081 -0.00386268 0.00279888 -0.00197151
1778571200.714928 0.00031270 0.23195119 0.00438082 -0.00116986 0.00005255 -0.00010639
1778571200.781643 0.00031269 0.23195115 0.00438081 0.00300316 -0.00336552 0.00171643
1778571200.848357 0.00031269 0.23195115 0.00438081 -0.00485052 0.00255592 -0.00262487
1778571200.915073 0.00031269 0.23195115 0.00438081 0.00026441 -0.00009927 -0.00034006
1778571200.981787 0.00031269 0.23195113 0.00438081 0.00269789 -0.00200777 0.00116364
1778571201.048502 0.00031268 0.23195115 0.00438081 -0.00325279 -0.00009653 -0.00131000
1778571201.115217 0.00031269 0.23195118 0.00438081 -0.00091922 0.00093939 -0.00174609
1778571201.181931 0.00031268 0.23195115 0.00438081 0.00156636 -0.00197433 0.00358432
1778571201.248646 0.00031268 0.23195115 0.00438081 -0.00080573 0.00065870 -0.00107049
1778571201.315361 0.00031269 0.23195118 0.00438081 -0.00031276 0.00106031 -0.00066610
1778571201.382076 0.00031269 0.23195118 0.00438081 0.00406075 -0.00201217 0.00193005
1778571201.448789 0.00031268 0.23195121 0.00438082 -0.00404588 -0.00018996 0.00115557
1778571201.515505 0.00031269 0.23195121 0.00438082 -0.00197786 0.00232407 -0.00141240
1778571201.582220 0.00031269 0.23195121 0.00438082 0.00325665 -0.00221784 0.00163713
1778571201.648933 0.00031269 0.23195120 0.00438082 -0.00436133 0.00211773 -0.00139691
1778571201.715648 0.00031269 0.23195120 0.00438082 -0.00113605 0.00027708 -0.00178278
1778571201.782363 0.00031270 0.23195123 0.00438082 0.00358014 -0.00238289 0.00176998
1778571201.849077 0.00031270 0.23195126 0.00438082 -0.00054993 -0.00016314 -0.00032324
1778571201.915792 0.00031271 0.23195127 0.00438082 -0.00150499 0.00249871 -0.00209186
1778571201.982507 0.00031270 0.23195126 0.00438082 0.00061631 -0.00206098 0.00219289
1778571202.049222 0.00031270 0.23195127 0.00438082 -0.00058088 0.00060940 0.00080933
1778571202.115937 0.00031271 0.23195130 0.00438081 -0.00096102 0.00168333 -0.00209864
1778571202.182651 0.00031270 0.23195129 0.00438081 0.00173016 -0.00188722 0.00166363
1778571202.249366 0.00031271 0.23195131 0.00438081 0.00194319 -0.00155957 -0.00007431
1778571202.316080 0.00031271 0.23195131 0.00438081 -0.00250409 0.00229452 -0.00297855
1778571202.382794 0.00031272 0.23195133 0.00438082 0.00215498 -0.00101983 0.00105626
1778571202.449508 0.00031271 0.23195132 0.00438082 0.00134612 -0.00023304 0.00130368
1778571202.516223 0.00031272 0.23195130 0.00438082 -0.00060461 0.00144876 -0.00264570
1778571202.582937 0.00031272 0.23195131 0.00438082 0.00019133 -0.00018742 0.00352282
1778571202.649651 0.00031273 0.23195134 0.00438081 0.00093473 -0.00094747 0.00164886
1778571202.716364 0.00031273 0.23195134 0.00438082 -0.00111597 0.00092210 -0.00237407
1778571202.783080 0.00031270 0.23195128 0.00438082 -0.00066972 -0.00016044 0.00010462
1778571202.849794 0.00031270 0.23195128 0.00438082 -0.00086151 0.00118385 0.00084188
1778571202.916508 0.00031270 0.23195130 0.00438083 -0.00048549 0.00167586 -0.00251290
1778571202.983222 0.00031270 0.23195131 0.00438082 -0.00072698 0.00033969 0.00131809
1778571203.049937 0.00031270 0.23195136 0.00438083 -0.00165643 -0.00071876 0.00173100
1778571203.116651 0.00031270 0.23195138 0.00438083 0.00038461 0.00058385 -0.00161033
1778571203.183365 0.00031269 0.23195133 0.00438084 -0.00045519 0.00033527 -0.00127825
1778571203.250081 0.00031268 0.23195132 0.00438084 0.00421410 -0.00286712 0.00229972
1778571203.316797 0.00031269 0.23195132 0.00438083 -0.00315192 0.00169926 -0.00169133
1778571203.383514 0.00031267 0.23195128 0.00438084 -0.00035053 -0.00027696 0.00047394
1778571203.450231 0.00031267 0.23195128 0.00438084 -0.00044828 -0.00104899 0.00186959
1778571203.516948 0.00031267 0.23195127 0.00438084 -0.00072013 0.00067553 -0.00122549
1778571203.583664 0.00031267 0.23195126 0.00438084 -0.00129719 0.00136302 -0.00167959
1778571203.650380 0.00031266 0.23195123 0.00438083 0.00166422 -0.00213990 0.00352216
1778571203.717098 0.00031266 0.23195122 0.00438083 -0.00335098 0.00284421 -0.00105023
1778571203.783814 0.00031266 0.23195122 0.00438083 -0.00107286 0.00091659 0.00003761
1778571203.850531 0.00031267 0.23195124 0.00438084 0.00240690 -0.00232522 0.00100373
1778571203.917248 0.00031266 0.23195126 0.00438084 -0.00084840 0.00095882 -0.00005578
1778571203.983965 0.00031266 0.23195126 0.00438084 -0.00203746 0.00121169 -0.00053712
1778571204.050681 0.00031265 0.23195123 0.00438084 0.00193137 -0.00288751 0.00283658
1778571204.117398 0.00031266 0.23195117 0.00438083 0.00092410 -0.00017900 -0.00013337
1778571204.184114 0.00031267 0.23195122 0.00438083 -0.00113297 0.00245665 -0.00428794
1778571204.250831 0.00031266 0.23195121 0.00438083 0.00110647 -0.00298466 0.00306658
1778571204.317547 0.00031266 0.23195119 0.00438083 -0.00096562 0.00043468 0.00281141
1778571204.384263 0.00031267 0.23195117 0.00438083 -0.00045855 0.00135986 -0.00226433
1778571204.450979 0.00031269 0.23195122 0.00438083 0.00005225 0.00035777 0.00180226
1778571204.517696 0.00031269 0.23195125 0.00438083 0.00005310 -0.00029949 -0.00013132
1778571204.584411 0.00031269 0.23195125 0.00438083 -0.00154404 0.00167182 -0.00140371
1778571204.651128 0.00031266 0.23195120 0.00438083 0.00071393 -0.00164474 0.00123011
1778571204.717844 0.00031266 0.23195115 0.00438083 0.00120336 -0.00141876 -0.00016237
1778571204.784560 0.00031267 0.23195113 0.00438083 -0.00261841 0.00260193 -0.00267524
1778571204.851277 0.00031267 0.23195114 0.00438082 -0.00067948 0.00020763 0.00213208
1778571204.917993 0.00031267 0.23195117 0.00438083 0.00287301 -0.00159759 0.00071793
1778571204.984709 0.00031268 0.23195117 0.00438083 -0.00352798 0.00267962 -0.00285674
1778571205.051425 0.00031269 0.23195120 0.00438083 -0.00011989 -0.00265169 0.00146279
1778571205.118142 0.00031269 0.23195118 0.00438082 0.00224145 -0.00243514 0.00297906
1778571205.184858 0.00031269 0.23195118 0.00438082 0.00065784 0.00157752 -0.00299377
1778571205.251573 0.00031271 0.23195122 0.00438082 -0.00140348 0.00181036 0.00074733
1778571205.318286 0.00031271 0.23195122 0.00438082 0.00389420 -0.00078127 0.00140408
1778571205.385001 0.00031272 0.23195119 0.00438082 -0.00382474 0.00225810 -0.00135368
1778571205.451714 0.00031271 0.23195116 0.00438082 0.00040032 -0.00038175 0.00026375
1778571205.518430 0.00031271 0.23195114 0.00438082 0.00135436 -0.00117755 0.00208579
1778571205.585144 0.00031270 0.23195115 0.00438082 -0.00181089 0.00194202 -0.00223992
1778571205.651858 0.00031272 0.23195120 0.00438082 -0.00007205 0.00025615 0.00015428
1778571205.718573 0.00031271 0.23195117 0.00438082 0.00177493 -0.00186677 0.00300222
1778571205.785287 0.00031272 0.23195116 0.00438082 -0.00186976 0.00166780 -0.00101736
1778571205.852001 0.00031271 0.23195114 0.00438082 -0.00140799 0.00105709 -0.00105970
1778571205.918715 0.00031269 0.23195110 0.00438082 0.00162003 -0.00066367 0.00300026
1778571205.985429 0.00031271 0.23195107 0.00438081 -0.00249729 0.00063169 0.00004014
1778571206.052143 0.00031270 0.23195104 0.00438081 -0.00093852 0.00087166 -0.00117626
1778571206.118857 0.00031270 0.23195104 0.00438081 0.00185548 -0.00185864 0.00190649
1778571206.185571 0.00031270 0.23195105 0.00438081 -0.00129160 0.00084224 -0.00073101
1778571206.252285 0.00031270 0.23195106 0.00438081 -0.00053542 0.00172505 -0.00305707
1778571206.319000 0.00031270 0.23195105 0.00438081 0.00312261 -0.00347606 0.00224308
1778571206.385714 0.00031270 0.23195112 0.00438080 -0.00194142 0.00181672 -0.00189367
1778571206.452430 0.00031270 0.23195111 0.00438080 -0.00048635 0.00137829 -0.00321935
1778571206.519144 0.00031270 0.23195111 0.00438080 0.00111835 -0.00226883 0.00211931
1778571206.585858 0.00031270 0.23195109 0.00438080 0.00102576 -0.00018032 0.00027349
1778571206.652573 0.00031270 0.23195111 0.00438080 -0.00072501 0.00276641 -0.00265621
1778571206.719287 0.00031272 0.23195115 0.00438080 0.00181988 -0.00208715 0.00327370
1778571206.786001 0.00031272 0.23195109 0.00438080 0.00205167 -0.00127391 0.00011722
1778571206.852716 0.00031273 0.23195113 0.00438079 -0.00413984 0.00412204 -0.00416398
1778571206.919430 0.00031272 0.23195111 0.00438079 0.00053582 -0.00198932 0.00117916
1778571206.986145 0.00031271 0.23195107 0.00438079 -0.00029687 -0.00023539 -0.00056904
1778571207.052859 0.00031271 0.23195109 0.00438079 -0.00378111 0.00280208 -0.00268291
1778571207.119574 0.00031272 0.23195111 0.00438079 -0.00010237 -0.00109780 0.00065854
1778571207.186288 0.00031272 0.23195110 0.00438079 0.00091228 -0.00131778 0.00225698
1778571207.253002 0.00031273 0.23195110 0.00438079 -0.00288913 0.00280955 -0.00193123
1778571207.319719 0.00031270 0.23195104 0.00438079 0.00167032 -0.00226362 0.00169574
1778571207.386434 0.00031273 0.23195111 0.00438079 0.00539750 -0.00204966 0.00139999
1778571207.453149 0.00031273 0.23195111 0.00438078 -0.00541533 0.00198997 -0.00328892
1778571207.519864 0.00031274 0.23195112 0.00438078 -0.00238521 -0.00046485 0.00040659
1778571207.586579 0.00031273 0.23195108 0.00438078 0.00498974 -0.00115367 0.00180362
1778571207.653294 0.00031274 0.23195106 0.00438078 -0.00257160 0.00140277 -0.00307983
1778571207.720009 0.00031273 0.23195102 0.00438078 -0.00117015 -0.00071975 -0.00017470
1778571207.786724 0.00031273 0.23195103 0.00438078 0.00334303 -0.00207794 0.00070395
1778571207.853440 0.00031273 0.23195104 0.00438078 -0.00330402 0.00154145 -0.00039924
